Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-09-24,84.78989210184278,84.97315788749059,83.30780164386427,83.6743392944336,228636800,0.0,0
2009-09-25,83.49107181590558,83.95323038714153,82.94126227152924,83.22811889648438,204059000,0.0,0
2009-09-28,83.54687018342334,84.90147260427217,83.53093640214831,84.71820068359375,118285800,0.0,0
2009-09-29,84.86956936384185,85.27594447702351,84.28788624212085,84.46318817138672,133733900,0.0,0
2009-09-30,84.75005431913196,84.82973536524854,83.36358466302622,84.1364974975586,254383000,0.0,0
2009-10-01,82.07270893663862,84.24803680954791,82.03286538408655,82.0488052368164,281840600,0.0,0
2009-10-02,81.29185129631611,82.15242129375508,81.26794758737752,81.6663589477539,224748800,0.0,0
2009-10-05,81.99302274003325,83.12450904159427,81.75397359834135,82.88545989990234,149875000,0.0,0
2009-10-06,83.48307807977584,84.55082323022373,83.4352706823418,84.0727310180664,202491100,0.0,0
2009-10-07,83.88148915222166,84.39146106765,83.72212710815002,84.3038101196289,159200300,0.0,0
2009-10-08,84.90146473709102,85.39549094142153,84.34368517574126,84.94927215576172,183305800,0.0,0
2009-10-09,84.97316140398671,85.46719360351562,84.75005204912655,85.46719360351562,135008300,0.0,0
2009-10-12,85.865604261048,86.12855109629741,85.48312674180734,85.8018569946289,118031000,0.0,0
2009-10-13,85.57077143288537,85.82575440057347,85.06877542504508,85.62654876708984,157692700,0.0,0
2009-10-14,86.63052471586794,87.1882979153239,85.59465325485324,87.10064697265625,191421600,0.0,0
2009-10-15,86.67835028113855,87.41939544677734,86.63851280383861,87.41939544677734,173873600,0.0,0
2009-10-16,86.69429535870223,87.06879684839632,86.24010675106081,86.76600646972656,192069400,0.0,0
2009-10-19,86.9094486294972,87.75407871681504,86.63853183895169,87.48316192626953,159530400,0.0,0
2009-10-20,87.61065080123304,87.64252443778844,86.59868867751597,87.02100372314453,180921100,0.0,0
2009-10-21,86.88553666256425,87.89749868536323,86.1763650379339,86.2401123046875,225379300,0.0,0
2009-10-22,86.20822292872109,87.39548667864779,85.65841349210214,87.1166000366211,238444000,0.0,0
2009-10-23,87.40343639900044,87.4592137145109,85.7619783953312,86.12055206298828,240033200,0.0,0
2009-10-26,86.21619681829637,87.10067032836751,84.9492518915463,85.18830108642578,242028200,0.0,0
2009-10-27,85.28392913483448,85.57078578149323,84.59069730480456,84.79786682128906,253266300,0.0,0
2009-10-28,84.58272054285469,84.84567346092813,83.14843742543053,83.19625091552734,248821400,0.0,0
2009-10-29,83.81775717722547,85.14844923694892,83.61855156064628,84.98111724853516,198110600,0.0,0
2009-10-30,84.70223418437192,84.957217141209,82.42332134795842,82.51893615722656,325608100,0.0,0
2009-11-02,82.97312874984854,83.99306670577216,82.13646873194347,83.12452697753906,254222900,0.0,0
2009-11-03,82.6623702455444,83.50700628869095,82.50300816607641,83.38748168945312,228362600,0.0,0
2009-11-04,84.07275146561416,84.72614573297304,83.38748356578975,83.60262298583984,247996700,0.0,0
2009-11-05,84.19228806562332,85.16440663762468,84.01698610171786,85.1405029296875,180015300,0.0,0
2009-11-06,84.67035478870424,85.57873189052935,84.50302280460728,85.36358642578125,170954100,0.0,0
2009-11-09,86.01699135705682,87.35565347669953,85.95325017366322,87.30784606933594,159495700,0.0,0
2009-11-10,87.10066691425418,87.59469906064606,86.82975017799862,87.32377624511719,171899800,0.0,0
2009-11-11,87.89749271803903,88.3038739169117,87.34768929761859,87.77000427246094,169466200,0.0,0
2009-11-12,87.6504669444215,88.10465548450804,86.65443891096217,86.87754821777344,157144500,0.0,0
2009-11-13,87.10068286828864,87.72220356932765,86.65446412482976,87.34770202636719,150963000,0.0,0
2009-11-16,87.95325993025187,88.99710147469932,87.90545252857147,88.6146240234375,210922200,0.0,0
2009-11-17,88.38354434434143,88.75805186703934,88.04888037569458,88.71820831298828,147134100,0.0,0
2009-11-18,88.65445833357468,88.78991667705999,88.10464895448789,88.66242218017578,156486800,0.0,0
2009-11-19,88.05685904884432,88.69431342206859,86.95724007224945,87.50704956054688,208734600,0.0,0
2009-11-20,87.05283791444438,87.45921899729373,86.86160226103897,87.1962661743164,134196000,0.0,0
2009-11-23,88.22417487386178,89.03693102646753,88.1285539997372,88.3038558959961,148010200,0.0,0
2009-11-24,88.44728572203364,88.60664776910312,87.65843325427664,88.43931579589844,138420100,0.0,0
2009-11-25,88.58277478030723,88.84572772047892,88.30388806161355,88.75010681152344,109564800,0.0,0
2009-11-27,86.37556515010448,87.90546297847513,86.2879141837555,87.30784606933594,126001800,0.0,0
2009-11-30,87.23611594189278,87.80982294301553,86.15243702987381,87.60265350341797,160874800,0.0,0
2009-12-01,88.38355151632166,88.97320455190689,88.2321593730429,88.68634796142578,159613700,0.0,0
2009-12-02,88.67038807226031,89.25207104910626,88.38353154659272,88.646484375,132315100,0.0,0
2009-12-03,88.8855492422068,89.38754521136116,87.8815512246251,87.95326232910156,167324900,0.0,0
2009-12-04,89.11660386601446,89.54688864115829,87.68232736147347,88.45524597167969,274907800,0.0,0
2009-12-07,88.37556947219906,88.86959543687539,88.04089946602909,88.31978607177734,127973800,0.0,0
2009-12-08,87.6823479658706,88.26402498207506,87.06879124112143,87.33971405029297,169863700,0.0,0
2009-12-09,87.3158145731106,87.79390687677088,86.86958982099067,87.66641235351562,155063400,0.0,0
2009-12-10,88.20825357447352,88.5429236646636,88.00904793760319,88.16044616699219,138014600,0.0,0
2009-12-11,88.5349349975586,88.73414059226478,88.13652380814622,88.5349349975586,124854000,0.0,0
2009-12-14,89.14054107666016,89.24412581987686,88.55088801113038,89.14054107666016,107141500,0.0,0
2009-12-15,88.8138396254558,89.18037726453517,88.44730198637643,88.72618865966797,120408800,0.0,0
2009-12-16,89.08478692696289,89.347733817299,88.66246575791658,88.8616714477539,155358200,0.0,0
2009-12-17,88.22419206401887,88.39152406688665,87.71422612786748,87.79390716552734,183390100,0.0,0
2009-12-18,88.28256791561407,88.36268403058766,87.54554610906808,88.29058074951172,174591200,0.59,0
2009-12-21,88.73117914628,89.48422037463423,88.73117914628,89.18781280517578,118039600,0.0,0
2009-12-22,89.38011223121498,89.7005584208135,89.26795698165591,89.50829315185547,91707500,0.0,0
2009-12-23,89.72455969975827,89.81268252413773,89.32400362967006,89.68450164794922,111783100,0.0,0
2009-12-24,89.87681512568962,90.20526807900711,89.72460179180884,90.10913848876953,39677500,0.0,0
2009-12-28,90.44559207947285,90.5176892624267,89.98094541598368,90.3013916015625,87508500,0.0,0
2009-12-29,90.53368375308268,90.54970330644323,90.16517290578483,90.17317962646484,80572500,0.0,0
2009-12-30,89.90883424462561,90.2452999367334,89.86076335146616,90.14115142822266,73138400,0.0,0
2009-12-31,90.34143761700662,90.36547612174725,89.23590476702435,89.27596282958984,90637900,0.0,0
2010-01-04,90.0209948462658,90.83812673470906,89.33203775255781,90.7900619506836,118944600,0.0,0
2010-01-05,90.73400305461244,91.07046883622333,90.40554399732329,91.03041076660156,111579900,0.0,0
2010-01-06,90.94227673979513,91.31880054480914,90.87017955772993,91.09449005126953,116074400,0.0,0
2010-01-07,90.92628003318208,91.59120495757443,90.66992424585062,91.47904968261719,131091100,0.0,0
2010-01-08,91.23867542185754,91.82349006490848,91.05442302352748,91.78343200683594,126402800,0.0,0
2010-01-11,92.19202449457791,92.23207645086741,91.51908684168157,91.91163635253906,106375700,0.0,0
2010-01-12,91.3027786110817,91.49504387025678,90.70194432815751,91.05443572998047,163333500,0.0,0
2010-01-13,91.28673648700307,92.07984199815287,90.82209603707845,91.823486328125,161822000,0.0,0
2010-01-14,91.71932420478294,92.24004830119378,91.66324660129256,92.07181549072266,115718800,0.0,0
2010-01-15,91.91163741127106,91.9997541609242,90.68593018423412,91.03842163085938,212283100,0.0,0
2010-01-19,91.02238958817416,92.23206486501584,90.99835108301639,92.17598724365234,139172700,0.0,0
2010-01-20,91.55113424839227,91.6873219046168,90.50969168008314,91.23870086669922,216490200,0.0,0
2010-01-21,91.26274678453959,91.54313497477918,89.37212054177525,89.4842758178711,344859600,0.0,0
2010-01-22,89.08371423632731,89.5163157522121,87.3933662455938,87.489501953125,345942400,0.0,0
2010-01-25,88.29058646306336,88.45081259137781,87.64970028581114,87.93809509277344,186937500,0.0,0
2010-01-26,87.59361246824993,88.49887324296616,87.35328245499903,87.569580078125,211168800,0.0,0
2010-01-27,87.45743842428644,88.18645363523882,86.78450694833269,87.98617553710938,271863600,0.0,0
2010-01-28,88.27459594408633,88.32266074239061,86.44806026447723,86.97679138183594,316104000,0.0,0
2010-01-29,87.35329261223784,87.96213971820491,85.89526835910776,86.03145599365234,310677600,0.0,0
2010-02-01,86.64029943197609,87.37732130631437,86.11957519675808,87.36930847167969,187865000,0.0,0
2010-02-02,87.52953121105315,88.5950059200833,87.22510462675731,88.42677307128906,216327900,0.0,0
2010-02-03,88.02622748953377,88.50689981464645,87.72981981598379,87.98617553710938,172730700,0.0,0
2010-02-04,87.3052349270706,87.34528688119295,85.25438295911995,85.2704086303711,356715700,0.0,0
2010-02-05,85.36655438479625,85.62291016536305,83.78035490254038,85.44667053222656,493585800,0.0,0
2010-02-08,85.5107248081672,85.98338424129402,84.76569012801951,84.82978057861328,224166900,0.0,0
2010-02-09,85.82314513906891,86.64028298059063,85.13418817935485,85.89524841308594,337820500,0.0,0
2010-02-10,85.75910364710315,86.19971189640025,85.00605587033557,85.72705841064453,240511500,0.0,0
2010-02-11,85.61487805878643,86.72041088873311,85.11818620718608,86.62427520751953,223591600,0.0,0
2010-02-12,85.71099192193688,86.6002269462083,85.32646149154982,86.55216217041016,304622100,0.0,0
2010-02-16,87.20911614589785,88.00221589053865,86.37595832736446,87.91409301757812,159317500,0.0,0
2010-02-17,88.33865705253052,88.45081840572452,87.91406848058999,88.33065032958984,168845100,0.0,0
2010-02-18,88.18646220662724,89.0356394693921,88.15441697437156,88.85138702392578,193708600,0.0,0
2010-02-19,88.6190611185506,89.38011549866643,88.41077017089671,89.03563690185547,222684900,0.0,0
2010-02-22,89.364099638178,89.38813203467078,88.7872976743388,89.05166625976562,132346900,0.0,0
2010-02-23,88.81132430323237,89.0836995951327,87.73783047091258,87.97015380859375,207497000,0.0,0
2010-02-24,88.23451732222007,88.92347446015081,88.01020683303378,88.7792739868164,176350700,0.0,0
2010-02-25,87.51353506698139,88.72321675394936,87.27320496419557,88.65912628173828,259634700,0.0,0
2010-02-26,88.73920420434655,89.01959839080412,88.21047327994413,88.71517181396484,173589300,0.0,0
2010-03-01,89.08370504411535,89.72459747085126,89.0596726477133,89.636474609375,147709700,0.0,0
2010-03-02,90.02101279933203,90.31742050927167,89.72459897738912,89.88481903076172,160992400,0.0,0
2010-03-03,90.11711959315589,90.50165618079355,89.74059583976116,89.96491241455078,150785000,0.0,0
2010-03-04,90.08509898469414,90.36549325180083,89.74863319857016,90.23731231689453,135770400,0.0,0
2010-03-05,90.8221379780349,91.59921206865272,90.6058341525607,91.52711486816406,176118800,0.0,0
2010-03-08,91.53510698492367,91.74339181385572,91.38289366900948,91.5431137084961,114631200,0.0,0
2010-03-09,91.2707163677451,92.11989337346584,91.22265158991223,91.69530487060547,154556700,0.0,0
2010-03-10,91.73538611020804,92.35223999229274,91.65527608957406,92.10389709472656,186088800,0.0,0
2010-03-11,91.88760705469039,92.51247997787206,91.60721888454692,92.48844146728516,160791100,0.0,0
2010-03-12,92.88896511428142,92.90499078237687,92.24006613245176,92.49642181396484,162074800,0.0,0
2010-03-15,92.33620962144882,92.58455248993685,91.80747254556861,92.52046203613281,146816800,0.0,0
2010-03-16,92.77682735348563,93.3456164379334,92.5204716237063,93.25749969482422,168673000,0.0,0
2010-03-17,93.53788929421806,94.1146912233175,93.26550788903099,93.81026458740234,177468100,0.0,0
2010-03-18,93.81829229530744,93.94646712653534,93.3856907799062,93.76221466064453,196509100,0.0,0
2010-03-19,93.28760528564452,94.34942825030575,92.92561641806303,93.28760528564453,226641100,0.48,0
2010-03-22,92.75667792230074,93.95525534453725,92.70036936896676,93.78632354736328,184477800,0.0,0
2010-03-23,93.92307710054067,94.52638565258417,93.61739683971524,94.4459457397461,182941600,0.0,0
2010-03-24,94.09200416952486,94.462032683866,92.97387279394538,93.9874267578125,196072600,0.0,0
2010-03-25,94.62291449273918,95.05729740227767,93.72197761710868,93.8345947265625,223396300,0.0,0
2010-03-26,94.01156220719346,94.45398479338348,93.40825365924823,93.77828216552734,205808500,0.0,0
2010-03-29,94.25288747094011,94.54247608190869,93.8667734144302,94.37355041503906,134513500,0.0,0
2010-03-30,94.4861670804531,94.78380152286982,94.04374447040755,94.43790435791016,145772500,0.0,0
2010-03-31,94.07591924445931,94.53443353825088,93.80242228967987,94.11614227294922,161078700,0.0,0
2010-04-01,94.75965118408205,95.12163380500435,94.19655960610498,94.75965118408203,161215200,0.0,0
2010-04-05,95.12166216404341,95.59626201462146,94.8562048897339,95.53191375732422,105847600,0.0,0
2010-04-06,95.25841138742784,95.92607442658891,95.1538400984834,95.75714874267578,110384200,0.0,0
2010-04-07,95.56406408769037,96.01453244799073,94.76769248865364,95.21012115478516,184576300,0.0,0
2010-04-08,94.88032277369669,95.70082584368923,94.59878000935493,95.5399398803711,158704000,0.0,0
2010-04-09,95.74104570287041,96.20760580521427,95.56408034348648,96.16738891601562,133006500,0.0,0
2010-04-12,96.2880513811064,96.56960030790867,96.1754342652545,96.32022857666016,110279000,0.0,0
2010-04-13,96.22371346822413,96.56156485208834,95.7249760893009,96.39263916015625,125043600,0.0,0
2010-04-14,96.74653975808386,97.48660278320314,96.59370579161528,97.48660278320312,161609000,0.0,0
2010-04-15,97.32571366422908,97.79227365373761,97.29353647834877,97.5670394897461,144615300,0.0,0
2010-04-16,97.22118185694484,97.56707907403005,95.52387297045387,96.01456451416016,366786700,0.0,0
2010-04-19,95.73300803295658,96.47306509132994,95.29862511508378,96.37653350830078,217947800,0.0,0
2010-04-20,96.97981704247516,97.31767442721824,96.42477746065508,97.23722839355469,157708000,0.0,0
2010-04-21,97.29356904063634,97.51880941718217,96.52133473256887,97.06029510498047,192910100,0.0,0
2010-04-22,96.37653167841339,97.47053171661643,95.82149196375796,97.34986877441406,115360300,0.0,0
2010-04-23,97.28550999101272,98.0255669552087,97.03613830088139,97.98534393310547,177335500,0.0,0
2010-04-26,98.01750099992795,98.23469545522,97.51876999640001,97.61529541015625,143457300,0.0,0
2010-04-27,97.05224251334029,97.60728223966755,95.12165380902084,95.30667114257812,355853300,0.0,0
2010-04-28,95.76519613432022,96.27197319430421,95.13774997892715,96.03064727783203,300674100,0.0,0
2010-04-29,96.60982167794441,97.42227902611494,96.58569031445359,97.22117614746094,193775000,0.0,0
2010-04-30,97.2372443298102,97.34182173584377,95.5479816779237,95.57211303710938,270000900,0.0,0
2010-05-03,96.030633027264,97.0763703272295,95.8858387263022,96.8109130859375,182747900,0.0,0
2010-05-04,95.73302439605732,95.74910992739211,94.05180099301147,94.5344467163086,360353400,0.0,0
2010-05-05,93.7621800769075,94.75965451738145,93.2875803511293,93.97132873535156,328973200,0.0,0
2010-05-06,93.52086515994986,94.11612783984513,84.46319165114306,90.8502197265625,647356600,0.0,0
2010-05-07,90.60888756010965,91.51787011189393,88.0106425203186,89.4988021850586,637558800,0.0,0
2010-05-10,93.15888839863507,93.8345972104165,92.434923000746,93.44043731689453,396159600,0.0,0
2010-05-11,92.56362574029765,94.405728705901,92.43492309902341,93.17498016357422,317849800,0.0,0
2010-05-12,93.54498973181379,94.61485822136414,93.38410379137139,94.47810363769531,235607100,0.0,0
2010-05-13,94.22072437156946,94.6631531870596,93.22325574966906,93.30369567871094,234452500,0.0,0
2010-05-14,92.60386222081071,92.77278791418314,90.79393618688339,91.61443328857422,345601400,0.0,0
2010-05-17,91.86376150217035,92.12117285446156,89.90904193605651,91.66265869140625,325739800,0.0,0
2010-05-18,92.4107769303062,92.68427999025924,90.11820572957106,90.41584014892578,360556800,0.0,0
2010-05-19,89.90905593027055,90.71346729853241,88.77483909235065,89.90101623535156,394742700,0.0,0
2010-05-20,87.98652282420494,88.39677438506274,86.4501001349883,86.50640869140625,530418300,0.0,0
2010-05-21,85.19521872743852,87.98652127462283,84.75278997968059,87.76933288574219,500909400,0.0,0
2010-05-24,87.29470621993075,87.99454621737571,86.56269517317017,86.64313507080078,269823000,0.0,0
2010-05-25,84.55169678658507,86.77187433770102,83.96447366670851,86.73165130615234,396505200,0.0,0
2010-05-26,87.2625461669753,88.0589116870624,85.95135173540056,86.2087631225586,349719300,0.0,0
2010-05-27,87.83367781175751,89.12878058421359,87.50386621038237,89.09660339355469,300870500,0.0,0
2010-05-28,89.00008497889107,89.0644393697227,87.56018770418869,87.97848510742188,297933500,0.0,0
2010-06-01,87.15796911661995,88.44502605762575,86.36964942526647,86.49835205078125,277909400,0.0,0
2010-06-02,86.94078391838522,88.75874922877351,86.48226967466118,88.7507095336914,240243700,0.0,0
